x,lambdaTime_1e-05,lambdaRate_1e-05,lambda
1.6016e+06,16.933,89.794,0.42956
1.6211e+06,17.151,89.794,0.42956
1.6406e+06,17.368,89.794,0.42956
1.6602e+06,17.586,89.794,0.42956
1.6797e+06,17.803,89.794,0.42956
1.6992e+06,18.021,89.794,0.42956
1.7188e+06,18.238,89.794,0.42956
1.7383e+06,18.456,89.794,0.42956
1.7578e+06,18.673,89.794,0.42956
1.7773e+06,18.891,89.794,0.42956
1.7969e+06,19.108,89.794,0.42956
1.8164e+06,19.326,89.794,0.42956
1.8359e+06,19.541,90.838,0.42956
1.8555e+06,19.758,89.794,0.42956
1.875e+06,19.976,89.794,0.42956
1.8945e+06,20.529,35.349,0.42956
1.9141e+06,21.049,37.558,0.42956
1.9336e+06,21.264,90.838,0.42956
1.9531e+06,21.481,89.794,0.42956
1.9727e+06,21.696,90.838,0.42956
1.9922e+06,21.914,89.794,0.42956
2.0117e+06,22.361,43.643,0.42956
2.0313e+06,22.966,32.281,0.42956
2.0508e+06,23.199,84.001,0.42956
2.0703e+06,23.414,90.838,0.42956
2.0898e+06,23.629,90.838,0.42956
2.1094e+06,23.844,90.838,0.42956
2.1289e+06,24.164,61.032,0.42956
2.1484e+06,24.769,32.281,0.42956
2.168e+06,25.124,55.015,0.42956
2.1875e+06,25.339,90.838,0.42956
2.207e+06,25.554,90.838,0.42956
2.2266e+06,25.766,91.907,0.42956
2.2461e+06,25.981,90.838,0.42956
2.2656e+06,26.551,34.264,0.42956
2.2852e+06,27.054,38.866,0.42956
2.3047e+06,27.269,90.838,0.42956
2.3242e+06,27.481,91.907,0.42956
2.3438e+06,27.696,90.838,0.42956
2.3633e+06,27.909,91.907,0.42956
2.3828e+06,28.341,45.157,0.42956
2.4023e+06,28.946,32.281,0.42956
2.4219e+06,29.196,78.121,0.42956
2.4414e+06,29.409,91.907,0.42956
2.4609e+06,29.621,91.907,0.42956
2.4805e+06,29.834,91.907,0.42956
2.5e+06,30.124,67.346,0.42956
2.5195e+06,30.729,32.281,0.42956
2.5391e+06,31.117,50.401,0.42956
2.5586e+06,31.329,91.907,0.42956
2.5781e+06,31.542,91.907,0.42956
2.5977e+06,31.754,91.907,0.42956
2.6172e+06,31.967,91.907,0.42956
2.6367e+06,32.504,36.335,0.42956
2.6563e+06,33.037,36.677,0.42956
2.6758e+06,33.247,93.001,0.42956
2.6953e+06,33.459,91.907,0.42956
2.7148e+06,33.672,91.907,0.42956
2.7344e+06,33.884,91.907,0.42956
2.7539e+06,34.274,50.078,0.42955
2.7734e+06,34.882,32.149,0.42955
2.793e+06,35.164,69.134,0.42955
2.8125e+06,35.377,91.907,0.42955
2.832e+06,35.589,91.907,0.42955
2.8516e+06,35.799,93.001,0.42955
2.8711e+06,36.037,82.233,0.42954
2.8906e+06,36.642,32.281,0.42954
2.9102e+06,37.079,44.641,0.42954
2.9297e+06,37.289,93.001,0.42954
2.9492e+06,37.502,91.907,0.42954
2.9688e+06,37.712,93.001,0.42954
2.9883e+06,37.924,91.907,0.42955
3.0078e+06,38.379,42.924,0.42956
3.0273e+06,38.992,31.886,0.42959
3.0469e+06,39.207,90.838,0.42965
3.0664e+06,39.419,91.907,0.42974
3.0859e+06,39.629,93.001,0.4299
3.1055e+06,39.842,91.907,0.43015
3.125e+06,40.14,65.648,0.43052
3.1445e+06,40.747,32.149,0.43104
3.1641e+06,41.122,52.081,0.43174
3.1836e+06,41.332,93.001,0.4327
3.2031e+06,41.545,91.907,0.43405
3.2227e+06,41.755,93.001,0.43593
3.2422e+06,41.967,91.907,0.43858
3.2617e+06,42.502,36.505,0.44218
3.2813e+06,43.035,36.677,0.44678
3.3008e+06,43.245,93.001,0.45188
3.3203e+06,43.457,91.907,0.45593
3.3398e+06,43.667,93.001,0.45556
3.3594e+06,43.877,93.001,0.44524
3.3789e+06,44.255,51.736,0.41784
3.3984e+06,44.86,32.281,0.36772
3.418e+06,45.157,65.648,0.29645
3.4375e+06,45.367,93.001,0.21603
3.457e+06,45.577,93.001,0.14278
3.4766e+06,45.79,91.907,0.087073
3.4961e+06,46,93.001,0.050072
3.5156e+06,46.607,32.149,0.027668
3.5352e+06,47.065,42.689,0.01489
3.5547e+06,47.275,93.001,0.0078715
3.5742e+06,47.487,91.907,0.0041097
3.5938e+06,47.697,93.001,0.0021259
3.6133e+06,47.907,93.001,0.0010918
3.6328e+06,48.33,46.225,0.00055745
3.6523e+06,48.937,32.149,0.00028319
3.6719e+06,49.19,77.348,0.00014324
3.6914e+06,49.4,93.001,7.2169e-05
3.7109e+06,49.61,93.001,3.6235e-05
3.7305e+06,49.82,93.001,1.8136e-05
3.75e+06,NaN,NaN,9.0506e-06
3.7695e+06,NaN,NaN,4.5046e-06
3.7891e+06,NaN,NaN,2.2364e-06
3.8086e+06,NaN,NaN,1.1077e-06
3.8281e+06,NaN,NaN,5.4748e-07
3.8477e+06,NaN,NaN,2.7004e-07
3.8672e+06,NaN,NaN,1.3294e-07
3.8867e+06,NaN,NaN,6.5324e-08
3.9063e+06,NaN,NaN,3.2045e-08
3.9258e+06,NaN,NaN,1.5694e-08
3.9453e+06,NaN,NaN,7.6739e-09
3.9648e+06,NaN,NaN,3.7468e-09
3.9844e+06,NaN,NaN,1.8268e-09
4.0039e+06,NaN,NaN,8.8946e-10
4.0234e+06,NaN,NaN,4.3251e-10
4.043e+06,NaN,NaN,2.1004e-10
4.0625e+06,NaN,NaN,1.0188e-10
4.082e+06,NaN,NaN,4.9362e-11
4.1016e+06,NaN,NaN,2.3888e-11
4.1211e+06,NaN,NaN,1.1548e-11
4.1406e+06,NaN,NaN,5.5765e-12
4.1602e+06,NaN,NaN,2.6902e-12
4.1797e+06,NaN,NaN,1.2965e-12
4.1992e+06,NaN,NaN,6.2421e-13
4.2188e+06,NaN,NaN,3.0026e-13
4.2383e+06,NaN,NaN,1.443e-13
4.2578e+06,NaN,NaN,6.9284e-14
4.2773e+06,NaN,NaN,3.3238e-14
4.2969e+06,NaN,NaN,1.5932e-14
4.3164e+06,NaN,NaN,7.6303e-15
4.3359e+06,NaN,NaN,3.6515e-15
4.3555e+06,NaN,NaN,1.746e-15
4.375e+06,NaN,NaN,8.3427e-16
4.3945e+06,NaN,NaN,3.9832e-16
4.4141e+06,NaN,NaN,1.9004e-16
4.4336e+06,NaN,NaN,9.06e-17
4.4531e+06,NaN,NaN,4.3163e-17
4.4727e+06,NaN,NaN,2.0549e-17
4.4922e+06,NaN,NaN,9.7765e-18
4.5117e+06,NaN,NaN,4.6482e-18
4.5313e+06,NaN,NaN,2.2085e-18
4.5508e+06,NaN,NaN,1.0487e-18
4.5703e+06,NaN,NaN,4.9762e-19
4.5898e+06,NaN,NaN,2.3599e-19
4.6094e+06,NaN,NaN,1.1185e-19
4.6289e+06,NaN,NaN,5.2977e-20
4.6484e+06,NaN,NaN,2.5078e-20
4.668e+06,NaN,NaN,1.1865e-20
4.6875e+06,NaN,NaN,5.61e-21
4.707e+06,NaN,NaN,2.6511e-21
4.7266e+06,NaN,NaN,1.2522e-21
4.7461e+06,NaN,NaN,5.9108e-22
4.7656e+06,NaN,NaN,2.7887e-22
4.7852e+06,NaN,NaN,1.315e-22
4.8047e+06,NaN,NaN,6.1975e-23
4.8242e+06,NaN,NaN,2.9194e-23
4.8438e+06,NaN,NaN,1.3745e-23
4.8633e+06,NaN,NaN,6.468e-24
4.8828e+06,NaN,NaN,3.0422e-24
4.9023e+06,NaN,NaN,1.4302e-24
4.9219e+06,NaN,NaN,6.7203e-25
4.9414e+06,NaN,NaN,3.1563e-25
4.9609e+06,NaN,NaN,1.4817e-25
4.9805e+06,NaN,NaN,6.9525e-26
5e+06,NaN,NaN,3.2608e-26
5.0195e+06,NaN,NaN,1.5286e-26
5.0391e+06,NaN,NaN,7.163e-27
5.0586e+06,NaN,NaN,3.355e-27
5.0781e+06,NaN,NaN,1.5707e-27
5.0977e+06,NaN,NaN,7.3505e-28
5.1172e+06,NaN,NaN,3.4383e-28
5.1367e+06,NaN,NaN,1.6077e-28
5.1563e+06,NaN,NaN,7.5139e-29
5.1758e+06,NaN,NaN,3.5103e-29
5.1953e+06,NaN,NaN,1.6393e-29
5.2148e+06,NaN,NaN,7.6522e-30
5.2344e+06,NaN,NaN,3.5706e-30
5.2539e+06,NaN,NaN,1.6654e-30
5.2734e+06,NaN,NaN,7.7649e-31
5.293e+06,NaN,NaN,3.6189e-31
5.3125e+06,NaN,NaN,1.686e-31
5.332e+06,NaN,NaN,7.8517e-32
5.3516e+06,NaN,NaN,3.6552e-32
5.3711e+06,NaN,NaN,1.701e-32
5.3906e+06,NaN,NaN,7.9125e-33
5.4102e+06,NaN,NaN,3.6794e-33
5.4297e+06,NaN,NaN,1.7103e-33
5.4492e+06,NaN,NaN,7.9474e-34
5.4688e+06,NaN,NaN,3.6916e-34
5.4883e+06,NaN,NaN,1.7142e-34
5.5078e+06,NaN,NaN,7.9568e-35
5.5273e+06,NaN,NaN,3.6921e-35
5.5469e+06,NaN,NaN,1.7126e-35
5.5664e+06,NaN,NaN,7.9413e-36
5.5859e+06,NaN,NaN,3.6811e-36
5.6055e+06,NaN,NaN,1.7058e-36
5.625e+06,NaN,NaN,7.9016e-37
5.6445e+06,NaN,NaN,3.6591e-37
5.6641e+06,NaN,NaN,1.6939e-37
5.6836e+06,NaN,NaN,7.8388e-38
5.7031e+06,NaN,NaN,3.6264e-38
5.7227e+06,NaN,NaN,1.6772e-38
5.7422e+06,NaN,NaN,7.754e-39
5.7617e+06,NaN,NaN,3.5838e-39
5.7813e+06,NaN,NaN,1.6559e-39
5.8008e+06,NaN,NaN,7.6484e-40
5.8203e+06,NaN,NaN,3.5317e-40
5.8398e+06,NaN,NaN,1.6303e-40
5.8594e+06,NaN,NaN,7.5234e-41
5.8789e+06,NaN,NaN,3.4709e-41
5.8984e+06,NaN,NaN,1.6008e-41
5.918e+06,NaN,NaN,7.3805e-42
5.9375e+06,NaN,NaN,3.4019e-42
5.957e+06,NaN,NaN,1.5676e-42
5.9766e+06,NaN,NaN,7.2213e-43
5.9961e+06,NaN,NaN,3.3256e-43
6.0156e+06,NaN,NaN,1.5311e-43
6.0352e+06,NaN,NaN,7.0472e-44
6.0547e+06,NaN,NaN,3.2427e-44
6.0742e+06,NaN,NaN,1.4917e-44
6.0938e+06,NaN,NaN,6.86e-45
6.1133e+06,NaN,NaN,3.1539e-45
6.1328e+06,NaN,NaN,1.4496e-45
6.1523e+06,NaN,NaN,6.6612e-46
6.1719e+06,NaN,NaN,3.0601e-46
6.1914e+06,NaN,NaN,1.4054e-46
6.2109e+06,NaN,NaN,6.4526e-47
6.2305e+06,NaN,NaN,2.9619e-47
6.25e+06,NaN,NaN,1.3592e-47
6.2695e+06,NaN,NaN,6.2357e-48
6.2891e+06,NaN,NaN,2.8601e-48
6.3086e+06,NaN,NaN,1.3115e-48
6.3281e+06,NaN,NaN,6.0121e-49
6.3477e+06,NaN,NaN,2.7554e-49
6.3672e+06,NaN,NaN,1.2625e-49
6.3867e+06,NaN,NaN,5.7833e-50
6.4063e+06,NaN,NaN,2.6485e-50
6.4258e+06,NaN,NaN,1.2126e-50
6.4453e+06,NaN,NaN,5.5507e-51
6.4648e+06,NaN,NaN,2.5402e-51
6.4844e+06,NaN,NaN,1.1622e-51
6.5039e+06,NaN,NaN,5.3159e-52
6.5234e+06,NaN,NaN,2.4309e-52
6.543e+06,NaN,NaN,1.1114e-52
6.5625e+06,NaN,NaN,5.08e-53
6.582e+06,NaN,NaN,2.3214e-53
6.6016e+06,NaN,NaN,1.0606e-53
6.6211e+06,NaN,NaN,4.8443e-54
6.6406e+06,NaN,NaN,2.2122e-54
6.6602e+06,NaN,NaN,1.01e-54
6.6797e+06,NaN,NaN,4.61e-55
6.6992e+06,NaN,NaN,2.1037e-55
6.7188e+06,NaN,NaN,9.5981e-56
6.7383e+06,NaN,NaN,4.378e-56
6.7578e+06,NaN,NaN,1.9965e-56
6.7773e+06,NaN,NaN,9.1029e-57
6.7969e+06,NaN,NaN,4.1494e-57
6.8164e+06,NaN,NaN,1.891e-57
6.8359e+06,NaN,NaN,8.6163e-58
6.8555e+06,NaN,NaN,3.925e-58
6.875e+06,NaN,NaN,1.7876e-58
6.8945e+06,NaN,NaN,8.1397e-59
6.9141e+06,NaN,NaN,3.7056e-59
6.9336e+06,NaN,NaN,1.6866e-59
6.9531e+06,NaN,NaN,7.6748e-60
6.9727e+06,NaN,NaN,3.4917e-60
6.9922e+06,NaN,NaN,1.5883e-60
7.0117e+06,NaN,NaN,7.2229e-61
7.0313e+06,NaN,NaN,3.2841e-61
7.0508e+06,NaN,NaN,1.4929e-61
7.0703e+06,NaN,NaN,6.7849e-62
7.0898e+06,NaN,NaN,3.083e-62
7.1094e+06,NaN,NaN,1.4006e-62
7.1289e+06,NaN,NaN,6.3619e-63
7.1484e+06,NaN,NaN,2.8891e-63
7.168e+06,NaN,NaN,1.3117e-63
7.1875e+06,NaN,NaN,5.9545e-64
7.207e+06,NaN,NaN,2.7025e-64
7.2266e+06,NaN,NaN,1.2263e-64
7.2461e+06,NaN,NaN,5.5634e-65
7.2656e+06,NaN,NaN,2.5235e-65
7.2852e+06,NaN,NaN,1.1444e-65
7.3047e+06,NaN,NaN,5.1889e-66
7.3242e+06,NaN,NaN,2.3523e-66
7.3438e+06,NaN,NaN,1.0662e-66
7.3633e+06,NaN,NaN,4.8313e-67
7.3828e+06,NaN,NaN,2.1889e-67
7.4023e+06,NaN,NaN,9.9156e-68
7.4219e+06,NaN,NaN,4.4908e-68
7.4414e+06,NaN,NaN,2.0335e-68
7.4609e+06,NaN,NaN,9.2065e-69
7.4805e+06,NaN,NaN,4.1673e-69
7.5e+06,NaN,NaN,1.886e-69
7.5195e+06,NaN,NaN,8.534e-70
7.5391e+06,NaN,NaN,3.8608e-70
7.5586e+06,NaN,NaN,1.7464e-70
7.5781e+06,NaN,NaN,7.8978e-71
7.5977e+06,NaN,NaN,3.5711e-71
7.6172e+06,NaN,NaN,1.6144e-71
7.6367e+06,NaN,NaN,7.2973e-72
7.6563e+06,NaN,NaN,3.2978e-72
7.6758e+06,NaN,NaN,1.4901e-72
7.6953e+06,NaN,NaN,6.7318e-73
7.7148e+06,NaN,NaN,3.0407e-73
7.7344e+06,NaN,NaN,1.3732e-73
7.7539e+06,NaN,NaN,6.2005e-74
7.7734e+06,NaN,NaN,2.7992e-74
7.793e+06,NaN,NaN,1.2635e-74
7.8125e+06,NaN,NaN,5.7023e-75
7.832e+06,NaN,NaN,2.573e-75
7.8516e+06,NaN,NaN,1.1608e-75
7.8711e+06,NaN,NaN,5.2362e-76
7.8906e+06,NaN,NaN,2.3615e-76
7.9102e+06,NaN,NaN,1.0649e-76
7.9297e+06,NaN,NaN,4.801e-77
7.9492e+06,NaN,NaN,2.1642e-77
7.9688e+06,NaN,NaN,9.7541e-78
7.9883e+06,NaN,NaN,4.3955e-78
8.0078e+06,NaN,NaN,1.9804e-78
8.0273e+06,NaN,NaN,8.9216e-79
8.0469e+06,NaN,NaN,4.0184e-79
8.0664e+06,NaN,NaN,1.8097e-79
8.0859e+06,NaN,NaN,8.1483e-80
8.1055e+06,NaN,NaN,3.6684e-80
8.125e+06,NaN,NaN,1.6512e-80
8.1445e+06,NaN,NaN,7.4315e-81
8.1641e+06,NaN,NaN,3.3441e-81
8.1836e+06,NaN,NaN,1.5046e-81
8.2031e+06,NaN,NaN,6.7682e-82
8.2227e+06,NaN,NaN,3.0442e-82
8.2422e+06,NaN,NaN,1.369e-82
8.2617e+06,NaN,NaN,6.1555e-83
8.2813e+06,NaN,NaN,2.7673e-83
8.3008e+06,NaN,NaN,1.2439e-83
8.3203e+06,NaN,NaN,5.5906e-84
8.3398e+06,NaN,NaN,2.5122e-84
8.3594e+06,NaN,NaN,1.1288e-84
8.3789e+06,NaN,NaN,5.0707e-85
8.3984e+06,NaN,NaN,2.2776e-85
8.418e+06,NaN,NaN,1.0229e-85
8.4375e+06,NaN,NaN,4.593e-86
8.457e+06,NaN,NaN,2.0621e-86
8.4766e+06,NaN,NaN,9.2568e-87
8.4961e+06,NaN,NaN,4.1548e-87
8.5156e+06,NaN,NaN,1.8645e-87
8.5352e+06,NaN,NaN,8.3663e-88
8.5547e+06,NaN,NaN,3.7535e-88
8.5742e+06,NaN,NaN,1.6837e-88
8.5938e+06,NaN,NaN,7.5516e-89
8.6133e+06,NaN,NaN,3.3865e-89
8.6328e+06,NaN,NaN,1.5185e-89
8.6523e+06,NaN,NaN,6.8076e-90
8.6719e+06,NaN,NaN,3.0516e-90
8.6914e+06,NaN,NaN,1.3677e-90
8.7109e+06,NaN,NaN,6.1291e-91
8.7305e+06,NaN,NaN,2.7463e-91
8.75e+06,NaN,NaN,1.2303e-91
8.7695e+06,NaN,NaN,5.5113e-92
8.7891e+06,NaN,NaN,2.4684e-92
8.8086e+06,NaN,NaN,1.1054e-92
8.8281e+06,NaN,NaN,4.9497e-93
8.8477e+06,NaN,NaN,2.216e-93
8.8672e+06,NaN,NaN,9.9196e-94
8.8867e+06,NaN,NaN,4.4398e-94
8.9063e+06,NaN,NaN,1.9869e-94
8.9258e+06,NaN,NaN,8.8906e-95
8.9453e+06,NaN,NaN,3.9777e-95
8.9648e+06,NaN,NaN,1.7794e-95
8.9844e+06,NaN,NaN,7.9588e-96
9.0039e+06,NaN,NaN,3.5594e-96
9.0234e+06,NaN,NaN,1.5916e-96
9.043e+06,NaN,NaN,7.1162e-97
9.0625e+06,NaN,NaN,3.1813e-97
9.082e+06,NaN,NaN,1.422e-97
9.1016e+06,NaN,NaN,6.3553e-98
9.1211e+06,NaN,NaN,2.84e-98
9.1406e+06,NaN,NaN,1.269e-98
9.1602e+06,NaN,NaN,5.6692e-99
9.1797e+06,NaN,NaN,2.5325e-99
9.1992e+06,NaN,NaN,1.1311e-99
9.2188e+06,NaN,NaN,5.0514e-100
9.2383e+06,NaN,NaN,2.2556e-100
9.2578e+06,NaN,NaN,1.0071e-100
9.2773e+06,NaN,NaN,4.4958e-101
9.2969e+06,NaN,NaN,2.0067e-101
9.3164e+06,NaN,NaN,8.9562e-102
9.3359e+06,NaN,NaN,3.9967e-102
9.3555e+06,NaN,NaN,1.7833e-102
9.375e+06,NaN,NaN,7.9562e-103
9.3945e+06,NaN,NaN,3.5492e-103
9.4141e+06,NaN,NaN,1.583e-103
9.4336e+06,NaN,NaN,7.06e-104
9.4531e+06,NaN,NaN,3.1482e-104
9.4727e+06,NaN,NaN,1.4037e-104
9.4922e+06,NaN,NaN,6.2579e-105
9.5117e+06,NaN,NaN,2.7895e-105
9.5313e+06,NaN,NaN,1.2433e-105
9.5508e+06,NaN,NaN,5.541e-106
9.5703e+06,NaN,NaN,2.4691e-106
9.5898e+06,NaN,NaN,1.1001e-106
9.6094e+06,NaN,NaN,4.9009e-107
9.6289e+06,NaN,NaN,2.1831e-107
9.6484e+06,NaN,NaN,9.7232e-108
9.668e+06,NaN,NaN,4.3301e-108
9.6875e+06,NaN,NaN,1.9281e-108
9.707e+06,NaN,NaN,8.5848e-109
9.7266e+06,NaN,NaN,3.8218e-109
9.7461e+06,NaN,NaN,1.7012e-109
9.7656e+06,NaN,NaN,7.5719e-110
9.7852e+06,NaN,NaN,3.3698e-110
9.8047e+06,NaN,NaN,1.4996e-110
9.8242e+06,NaN,NaN,6.673e-111
9.8438e+06,NaN,NaN,2.9697e-111
9.8633e+06,NaN,NaN,1.3222e-111
9.8828e+06,NaN,NaN,5.8942e-112
9.9023e+06,NaN,NaN,2.6362e-112
9.9219e+06,NaN,NaN,1.1891e-112
9.9414e+06,NaN,NaN,5.4797e-113
9.9609e+06,NaN,NaN,2.6657e-113
9.9805e+06,NaN,NaN,1.4951e-113
